city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
boyne falls,mi,triangle,8.0,10/8/2007,45.1680556,-84.9161111,2007
kissimmee,fl,disk,60.0,4/14/2009,28.2916667,-81.4077778,2007
crest hill,il,disk,240.0,12/7/2006,41.5547222,-88.0986111,2006
raywick,ky,circle,240.0,4/24/2014,37.5602778,-85.4305556,2014
catskill,ny,light,300.0,9/30/2013,42.2172222,-73.865,2013
augusta,ga,rectangle,30.0,12/12/2009,33.4708333,-81.975,2009
fort collins,co,light,300.0,3/4/2008,40.5852778,-105.0838889,2008
uniondale,ny,other,300.0,12/12/2011,40.7002778,-73.5933333,2011
ferris,tx,light,10.0,10/30/2006,32.5338889,-96.6652778,2006
macomb,il,fireball,45.0,12/12/2009,40.4591667,-90.6716667,2009
vermilion,oh,disk,30.0,12/2/2000,41.4219444,-82.3647222,2000
ashburn,va,fireball,600.0,1/16/2014,39.0436111,-77.4877778,2012
salt lake city,ut,cone,1.0,12/19/2003,40.7608333,-111.8902778,2001
cape coral,fl,light,600.0,1/30/2014,26.5625,-81.9497222,2014
yatesville,pa,oval,30.0,7/6/2010,41.3033333,-75.7869444,2010
salt lake city (cottonwood heights),ut,sphere,180.0,11/11/2013,40.7608333,-111.8902778,2013
springfield,il,cylinder,2.0,10/31/2008,39.8016667,-89.6436111,2008
port washington,wi,circle,20.0,12/20/2012,43.3872222,-87.8755556,2012
lima,oh,light,600.0,3/7/1998,40.7425,-84.1052778,1996
los angeles,ca,triangle,180.0,7/5/2008,34.0522222,-118.2427778,1986
brookville,in,light,180.0,12/12/2009,39.4230556,-85.0127778,2009
port orange (daytona beach),fl,triangle,15.0,8/10/1999,29.1380556,-80.9958333,1998
buckley,wa,triangle,25.0,11/20/2001,47.1633333,-122.0255556,2001
marlton,nj,other,180.0,10/11/2005,39.8911111,-74.9222222,2005
goodlettsville,tn,circle,60.0,6/12/2007,36.3230556,-86.7133333,2007
south lyon,mi,oval,30.0,8/7/2011,42.4605556,-83.6516667,2011
east hampton,ct,disk,120.0,10/30/2006,41.5758333,-72.5030556,1956
wakefield,ma,other,300.0,4/11/2014,42.5063889,-71.0733333,2014
scottsdale,az,fireball,900.0,3/2/2004,33.5091667,-111.8983333,2004
franklin,ma,oval,2.0,4/2/1999,42.0833333,-71.3972222,1999
fullerton,ca,fireball,300.0,2/3/2012,33.8702778,-117.9244444,2012
tacoma,wa,light,50.0,9/24/2012,47.2530556,-122.4430556,2012
fremont,ca,disk,25.0,10/30/2006,37.5483333,-121.9875,2006
pinebergen,ar,light,5.0,2/18/2001,34.1027778,-91.9922222,1994
gloversville,ny,formation,900.0,1/5/2011,43.0527778,-74.3441667,2010
lake elsinore,ca,sphere,600.0,12/2/2013,33.6680556,-117.3263889,2013
denham springs,la,disk,240.0,11/21/2010,30.4866667,-90.9561111,2010
millersburg,mo,chevron,300.0,1/7/2000,38.8986111,-92.1233333,1999
knoxville,tn,cylinder,20.0,3/19/2009,35.9605556,-83.9208333,2009
carbondale,pa,fireball,10800.0,7/10/2010,41.5736111,-75.5022222,2010
york,pa,rectangle,10.0,7/5/2008,39.9625,-76.7280556,2008
mira loma,ca,egg,300.0,2/18/2001,33.9925,-117.5155556,2001
altamonte springs,fl,sphere,600.0,1/10/2014,28.6608333,-81.3658333,2013
coral springs,fl,oval,600.0,3/18/2014,26.2708333,-80.2708333,2014
pittsburgh,pa,other,300.0,11/16/2002,40.4405556,-79.9961111,1999
lompoc,ca,fireball,6.0,2/14/2010,34.6391667,-120.4569444,2010
indianapolis,in,light,30.0,5/15/2013,39.7683333,-86.1580556,2013
el dorado hills,ca,triangle,300.0,7/14/2013,38.6858333,-121.0811111,2008
campbell,oh,triangle,300.0,12/2/2013,41.0783333,-80.5994444,2013
franklin,nc,sphere,15.0,10/31/2003,35.1822222,-83.3816667,1989
san diego,ca,sphere,5.0,9/12/2003,32.7152778,-117.1563889,1977
salt lake city,ut,sphere,180.0,12/2/2000,40.7608333,-111.8902778,2000
atlanta,ga,triangle,240.0,8/7/2011,33.7488889,-84.3880556,2011
delray beach,fl,egg,900.0,1/5/2011,26.4611111,-80.0730556,2010
woodland park,nj,circle,300.0,11/21/2010,40.7027778,-74.3791667,2010
uvalde,tx,circle,900.0,11/20/2001,29.2094444,-99.7858333,1984
boise,id,light,180.0,11/2/1999,43.6136111,-116.2025,1999
vancouver,wa,oval,7.0,10/12/2001,45.6388889,-122.6602778,2001
dayton,oh,formation,600.0,12/20/2012,39.7588889,-84.1916667,2012
san jose,ca,light,60.0,6/4/2004,37.3394444,-121.8938889,2004
fresno,ca,chevron,180.0,4/22/2003,36.7477778,-119.7713889,2003
hudson falls,ny,other,600.0,6/20/2011,43.3005556,-73.5863889,2011
schererville,in,fireball,600.0,8/30/2013,41.4788889,-87.4547222,2013
winter park,fl,disk,30.0,3/4/2008,28.5997222,-81.3394444,2008
east longmeadow,ma,circle,300.0,4/11/2014,42.0644444,-72.5130556,2013
toledo,oh,light,60.0,12/12/2009,41.6638889,-83.5552778,2009
hamer,id,light,7200.0,8/12/2008,43.9272222,-112.2052778,2008
pueblo,co,triangle,20.0,10/11/2005,38.2544444,-104.6086111,2005
chicago (&#39burbs),il,other,900.0,8/28/2003,41.85,-87.65,2003
battle ground,wa,teardrop,600.0,9/24/2012,45.7811111,-122.5322222,2012
silver springs,fl,diamond,720.0,10/10/2011,29.2163889,-82.0577778,2011
beaumont,tx,flash,600.0,8/24/2010,30.0858333,-94.1016667,2010
marshalltown,ia,triangle,5.0,10/31/2008,42.0494444,-92.9077778,2008
winter garden,fl,light,3600.0,12/2/2013,28.565,-81.5863889,2013
eureka (sighted from),ca,teardrop,900.0,1/28/1999,40.8022222,-124.1625,1998
exeter,ca,triangle,40.0,4/1/2001,36.2961111,-119.1411111,2001
columbus,oh,oval,1200.0,3/19/2009,39.9611111,-82.9988889,2009
austin,tx,triangle,300.0,4/15/2000,30.2669444,-97.7427778,1996
satellite beach,fl,oval,2.0,7/15/2005,28.1758333,-80.5902778,2005
eau claire,wi,formation,30.0,4/22/2003,44.8113889,-91.4983333,2003
gaffney,sc,rectangle,300.0,7/3/2013,35.0716667,-81.65,2013
winchester,tn,triangle,5.0,10/31/2008,35.1858333,-86.1122222,2008
titusville,pa,oval,600.0,1/19/2005,41.6269444,-79.6738889,2004
chico,ca,circle,600.0,8/7/2007,39.7286111,-121.8363889,2007
plainfield,il,fireball,180.0,7/6/2010,41.6269444,-88.2038889,2010
longmont,co,light,7.0,9/2/2005,40.1672222,-105.1013889,2005
pinos altos,nm,circle,60.0,9/29/2004,32.8633333,-108.2208333,2000
virginia beach,va,diamond,420.0,5/2/2011,36.8527778,-75.9783333,2011
pittsburgh,pa,disk,180.0,2/24/2007,40.4405556,-79.9961111,2007
grand prairie,tx,circle,2.0,5/12/2009,32.7458333,-96.9975,2009
foxboro,ma,light,120.0,10/8/2007,42.0583333,-71.25,2007
malibu,ca,flash,3.0,1/10/2009,34.005,-118.8091667,2008
huntington beach,ca,light,300.0,9/24/2012,33.6602778,-117.9983333,2012
paintsville,ky,light,180.0,8/30/2013,37.8144444,-82.8072222,2013
livermore,ca,fireball,120.0,10/30/2006,37.6819444,-121.7669444,2006
new york city (bronx),ny,light,5.0,10/30/2012,40.7141667,-74.0063889,2012
raleigh,nc,light,300.0,12/12/2009,35.7719444,-78.6388889,2009
louisville,ky,light,600.0,9/15/2005,38.2541667,-85.7594444,2005
brighton,mi,light,120.0,9/6/2002,42.5294444,-83.7802778,2002
pueblo,co,rectangle,10800.0,8/12/2008,38.2544444,-104.6086111,2008
louisville,ky,circle,180.0,4/24/2014,38.2541667,-85.7594444,2014
seattle,wa,light,300.0,10/30/2006,47.6063889,-122.3308333,2006
rock creek,al,diamond,3600.0,1/17/2004,34.5966667,-87.9166667,2004
houston,tx,light,600.0,12/19/2003,29.7630556,-95.3630556,2003
east providence,ri,other,240.0,2/18/2001,41.8136111,-71.3705556,2001
albuquerque (20 miles east of),nm,sphere,30.0,8/11/2004,35.0844444,-106.6505556,2004
poipu,hi,light,1170.0,9/24/2012,21.8763889,-159.4538889,2012
deridder,la,light,60.0,6/12/2008,30.8461111,-93.2888889,2008
onalaska,wi,triangle,30.0,10/30/2006,43.8844444,-91.235,2006
stafford,va,other,3600.0,12/12/2011,38.4219444,-77.4086111,2011
longville,mn,light,600.0,9/2/2005,46.9863889,-94.2111111,2005
cary,il,disk,5.0,2/14/2008,42.2119444,-88.2380556,2008
oswego,il,light,7200.0,12/3/2004,41.6827778,-88.3513889,2004
johnstown,pa,triangle,120.0,12/2/2000,40.3266667,-78.9222222,1988
tonawanda,ny,fireball,90.0,7/4/2012,43.0202778,-78.8805556,2012
isle of palms,sc,chevron,1200.0,10/8/2007,32.7866667,-79.795,2007
nevada city,ca,light,21600.0,5/15/2006,39.2616667,-121.015,2006
coeymans,ny,light,1.0,10/10/2011,42.4738889,-73.7927778,2011
blackfoot,id,light,300.0,12/20/2012,43.1905556,-112.3441667,2012
ballston lake,ny,fireball,2.0,4/13/2010,42.9116667,-73.8686111,2010
birmingham,al,cigar,360.0,6/12/2008,33.5205556,-86.8025,2008
fond du lac,wi,formation,90.0,1/10/2014,43.7730556,-88.4469444,2014
branson,mo,other,600.0,9/24/2012,36.6436111,-93.2183333,2012
slickville,pa,circle,300.0,7/26/2002,40.4597222,-79.5233333,2001
san diego,ca,light,600.0,12/2/2000,32.7152778,-117.1563889,2000
chicopee,ma,fireball,90.0,8/5/2012,42.1486111,-72.6083333,2012
tucson,az,light,4.0,4/2/1999,32.2216667,-110.9258333,1998
st. louis park,mn,formation,300.0,8/7/2007,44.9483333,-93.3477778,2007
marietta,ga,fireball,90.0,1/12/2012,33.9525,-84.55,2011
richardson,tx,formation,30.0,9/28/2003,32.9480556,-96.7294444,2003
davis,ca,other,4.0,8/5/2009,38.545,-121.7394444,2009
sonoma,ca,other,4.0,10/7/2003,38.2919444,-122.4569444,2003
santa rosa,ca,light,900.0,6/18/2004,38.4405556,-122.7133333,2004
westminster,ca,light,240.0,2/16/2000,33.7591667,-118.0058333,2000
santa cruz,ca,light,120.0,1/30/2014,36.9741667,-122.0297222,2014
essex junction,vt,oval,15.0,5/15/2013,44.4905556,-73.1113889,2013
san marcos,tx,triangle,120.0,6/9/2009,29.8830556,-97.9411111,2009
seattle,wa,light,3.0,6/18/2004,47.6063889,-122.3308333,2004
charlotte,nc,light,10.0,10/30/2006,35.2269444,-80.8433333,2006
holopaw,fl,triangle,300.0,10/31/2008,28.1355556,-81.0763889,2008
rockford,il,changing,3600.0,2/23/2000,42.2711111,-89.0938889,2000
rio rancho,nm,fireball,600.0,4/13/2010,35.2333333,-106.6638889,2010
prospect,ct,circle,900.0,8/7/2011,41.5022222,-72.9791667,2011
granby,ct,light,120.0,12/20/2012,41.9538889,-72.7891667,2012
gainesville,ga,light,10.0,10/31/2008,34.2977778,-83.8241667,2008
san diego,ca,light,300.0,3/4/2008,32.7152778,-117.1563889,2007
orlando,fl,circle,125.0,8/5/2012,28.5380556,-81.3794444,2012
fremont,oh,sphere,3600.0,8/30/2013,41.3502778,-83.1219444,2013
greenfield center,ny,other,2.0,12/2/2000,43.1283333,-73.8469444,2000
columbia,mo,sphere,300.0,10/10/2011,38.9516667,-92.3338889,2011
falmouth,me,light,180.0,9/9/2013,43.7294444,-70.2425,2013
attleboro,ma,formation,120.0,7/16/2003,41.9444444,-71.2861111,2003
cleveland,oh,oval,900.0,7/6/2010,41.4994444,-81.6955556,2010
bellingham,wa,egg,180.0,11/19/1998,48.7597222,-122.4869444,1996
belton,mo,sphere,240.0,12/23/2013,38.8119444,-94.5316667,2013
orange,ca,light,180.0,7/14/2013,33.7877778,-117.8522222,2013
vero beach,fl,formation,420.0,12/12/2009,27.6383333,-80.3975,2009
gorham,nh,formation,7200.0,2/24/2007,44.3877778,-71.1736111,2005
chicago,il,diamond,900.0,10/8/2007,41.85,-87.65,2007
ward (northeast of&#44  on hwy. 67/167mm 25),ar,sphere,10.0,9/28/2002,35.0302778,-91.9502778,1999
seattle,wa,fireball,120.0,2/8/2011,47.6063889,-122.3308333,2011
colorado springs,co,light,300.0,10/15/2003,38.8338889,-104.8208333,2003
cape coral,fl,fireball,240.0,2/4/2013,26.5625,-81.9497222,2012
waldoboro,me,cigar,900.0,2/18/2001,44.0952778,-69.3761111,2001
west milwaukee,wi,sphere,10.0,8/7/2007,43.0388889,-87.9063889,2007
penn yan,ny,fireball,5.0,8/5/2012,42.6608333,-77.0541667,2012
middletown,ct,light,60.0,7/19/2010,41.5622222,-72.6511111,2010
new york city (manhattan),ny,light,2.0,6/12/2007,40.7141667,-74.0063889,2007
danville,vt,light,120.0,5/13/2012,44.4111111,-72.1397222,2012
madison,nh,light,240.0,8/30/2013,43.8991667,-71.1488889,2013
austin,mn,other,3600.0,1/28/1999,43.6666667,-92.9744444,1997
saint joseph,mo,changing,1200.0,3/13/2012,39.7686111,-94.8463889,2012
papillion,ne,cigar,30.0,8/7/2007,41.1544444,-96.0419444,2007
anchorage,ak,light,300.0,1/5/2011,61.2180556,-149.9002778,2010
newark (south of&#44 garden state pkwy.),nj,light,5.0,1/28/1999,40.7355556,-74.1727778,1997
rome,ga,fireball,5.0,12/7/2006,34.2569444,-85.1647222,2006
philadelphia,pa,fireball,300.0,1/10/2009,39.9522222,-75.1641667,2001
o&#39fallon,il,circle,1800.0,5/2/2011,38.5922222,-89.9111111,2010
aurora,co,disk,600.0,3/2/2004,39.7294444,-104.8313889,2004
gig harbor,wa,light,60.0,8/5/2009,47.3294444,-122.5788889,2009
phoenix,az,triangle,1800.0,6/12/2008,33.4483333,-112.0733333,1997
gray,tn,light,60.0,5/15/2006,36.4197222,-82.4766667,2006
missoula,mt,disk,45.0,10/30/2006,46.8722222,-113.9930556,2006
batavia,il,sphere,300.0,7/6/2010,41.85,-88.3125,2010
north conway,nh,light,8.0,7/3/2013,44.0536111,-71.1288889,2013
raleigh,nc,circle,960.0,5/11/2005,35.7719444,-78.6388889,2005
denver,co,triangle,2700.0,4/2/1999,39.7391667,-104.9841667,1978
bay city,mi,light,300.0,6/3/2011,43.5944444,-83.8888889,2011
colorado springs,co,light,15.0,2/18/2001,38.8338889,-104.8208333,1995
harrisburg,mo,formation,2400.0,1/11/2002,39.1269,-92.4399,2001
middleton,wi,cylinder,300.0,2/14/2014,43.0972222,-89.5041667,2014
long beach,ca,oval,180.0,3/4/2008,33.7669444,-118.1883333,2008
yorkville,il,oval,300.0,2/14/2006,41.6411111,-88.4472222,2006
jacksonville,fl,flash,10.0,12/12/2013,30.3319444,-81.6558333,2013
kokomo,in,other,600.0,3/19/2009,40.4863889,-86.1336111,2009
spring,tx,light,10.0,6/12/2008,30.0797222,-95.4169444,2008
roseville,ca,disk,60.0,10/20/2005,38.7522222,-121.2869444,1975
palmdale,ca,light,1800.0,9/2/2005,34.5794444,-118.1155556,2005
evergreen,co,disk,18000.0,6/4/2004,39.6333333,-105.3166667,1952
asheville,nc,flash,2.0,1/10/2009,35.6008333,-82.5541667,2008
rochester,nh,light,900.0,3/13/2012,43.3044444,-70.9761111,2012
montevallo,al,triangle,120.0,4/14/2009,33.1005556,-86.8641667,2009
edmonds,wa,triangle,30.0,3/21/2003,47.8108333,-122.3761111,2003
crossville,tn,light,300.0,1/10/2014,35.9488889,-85.0269444,2014
new york city (bronx),ny,fireball,7.0,8/10/1999,40.7141667,-74.0063889,1996
pecos,tx,disk,7200.0,3/19/2009,31.4227778,-103.4927778,1952
kankakee (approx. 5 mi. s of),il,flash,1.0,10/31/2008,41.12,-87.8611111,2008
nashville,tn,triangle,60.0,9/2/2005,36.1658333,-86.7844444,2005
poteau,ok,light,300.0,7/10/2010,35.0536111,-94.6233333,2010
eustace,tx,cylinder,300.0,5/11/2005,32.3069444,-96.0063889,2005
williston,vt,fireball,2.0,3/18/2014,44.4375,-73.0686111,2014
spanish fort,al,diamond,120.0,5/13/2012,30.6747222,-87.9152778,2012
sedona,az,circle,120.0,12/20/2012,34.8697222,-111.7602778,2012
solomon,ks,fireball,15.0,7/14/1999,38.9194444,-97.3708333,1975
gypsum,co,oval,300.0,1/10/2014,39.6469444,-106.9511111,1987
trout run,pa,oval,2700.0,2/24/2007,41.3861111,-77.0572222,2007
hardin,ky,cigar,1800.0,10/31/2008,36.7647222,-88.2952778,2008
ben wheeler,tx,triangle,30.0,11/21/2010,32.4458333,-95.7036111,2010
fortuna,ca,light,1.0,5/11/2005,40.5983333,-124.1561111,2005
san diego,ca,other,180.0,7/4/2012,32.7152778,-117.1563889,1989
longview,wa,fireball,180.0,1/30/2014,46.1383333,-122.9369444,2014
lexington,mi,other,600.0,4/3/2011,43.2680556,-82.5308333,2004
myrtle beach,sc,fireball,240.0,10/30/2012,33.6888889,-78.8869444,2012
scottsdale,az,fireball,5.0,12/2/2000,33.5091667,-111.8983333,2000
morrison,co,changing,1500.0,3/13/2012,39.6536111,-105.1905556,2012
peoria,il,light,1800.0,2/24/2007,40.6936111,-89.5888889,2007
dublin (near warner robins),ga,triangle,1200.0,11/20/2002,32.5402778,-82.9038889,1992
richmond,va,fireball,30.0,7/3/2013,37.5536111,-77.4605556,2013
olympia,wa,other,4.0,5/24/1999,47.0380556,-122.8994444,1999
yakima,wa,teardrop,30.0,5/13/2012,46.6022222,-120.5047222,2012
mcintosh,nm,triangle,2700.0,6/12/2008,34.8647222,-106.0511111,2006
rockport,ma,circle,3600.0,8/5/2009,42.6555556,-70.6208333,2009
chandler,az,triangle,5.0,7/22/2013,33.3061111,-111.8405556,2013
hampton,va,cigar,300.0,5/15/2006,37.0297222,-76.3455556,1989
scottsdale,az,circle,600.0,6/12/2008,33.5091667,-111.8983333,1997
oxnard,ca,rectangle,2400.0,1/12/2012,34.1975,-119.1761111,2012
brownsburg,in,fireball,180.0,10/30/2012,39.8433333,-86.3977778,2012
kapaa,hi,light,30.0,3/4/2008,22.0783333,-159.3219444,2008
johnstown,pa,light,5.0,6/4/2004,40.3266667,-78.9222222,2004
reno (north of),nv,other,300.0,9/26/1998,39.5297222,-119.8127778,1997
san francisco,ca,triangle,600.0,10/30/2006,37.775,-122.4183333,2006
cut off,la,circle,180.0,3/4/2008,29.5425,-90.3380556,2007
marysville,wa,other,120.0,11/28/2007,48.0519444,-122.1758333,2005
crivitz,wi,circle,60.0,7/16/2006,45.2325,-88.0075,2006
aberdeen,wa,cross,300.0,2/7/2014,46.9755556,-123.8144444,2014
new york city (staten island),ny,fireball,1.0,11/28/2007,40.7141667,-74.0063889,2007
catskill,ny,triangle,30.0,11/8/2005,42.2172222,-73.865,2005
encinitas,ca,circle,120.0,10/14/2013,33.0369444,-117.2911111,2013
glendale (ssw of),az,light,1814400.0,3/7/1998,33.5386111,-112.1852778,1997
tuolumne,ca,light,60.0,11/26/2003,37.9608333,-120.2363889,2003
tucson,az,flash,1.0,5/29/2011,32.2216667,-110.9258333,2011
painesville (township),oh,triangle,1680.0,12/2/2000,41.7244444,-81.2458333,1979
murfreesboro,tn,circle,840.0,10/12/2001,35.8455556,-86.3902778,2001
bend,tx,light,45.0,10/8/2007,31.0994444,-98.5113889,2007
chicago,il,fireball,30.0,9/30/2013,41.85,-87.65,2013
grovertown,in,cigar,10.0,12/23/2002,41.375,-86.5047222,1966
steilacoom,wa,disk,900.0,10/7/2003,47.17,-122.6013889,1949
dyer,tn,triangle,300.0,7/10/2010,36.0666667,-88.9938889,2010
las vegas,nv,circle,120.0,1/24/2014,36.175,-115.1363889,2013
middletown,ct,fireball,120.0,10/8/2007,41.5622222,-72.6511111,1969
ararat,va,rectangle,30.0,12/12/2009,36.5988889,-80.5108333,2009
greensboro,nc,sphere,20.0,5/11/2005,36.0725,-79.7922222,2005
acworth,ga,fireball,4.0,2/14/2008,34.0658333,-84.6769444,2008
orange county,ca,circle,300.0,2/8/2011,33.7877778,-117.8522222,2011
springfield,mo,chevron,30.0,12/7/2006,37.2152778,-93.2980556,2006
shelbyville,in,fireball,120.0,8/5/2012,39.5213889,-85.7769444,2012
hillsboro,or,oval,180.0,8/5/2001,45.5230556,-122.9886111,2001
sturgeon bay,wi,disk,120.0,12/12/2011,44.8341667,-87.3769444,2011
portland,or,oval,8.0,7/14/2013,45.5236111,-122.675,2012
raymond,me,triangle,120.0,11/23/1999,43.9013889,-70.4708333,1999
wilmington,ma,circle,120.0,10/12/2001,42.5463889,-71.1741667,2001
littleton,co,cigar,5.0,9/29/2004,39.6133333,-105.0161111,2004
vancouver,wa,light,300.0,9/24/2012,45.6388889,-122.6602778,2012
collinsville,il,fireball,2.0,3/16/2001,38.6702778,-89.9844444,2001
san bernardino,ca,disk,60.0,12/12/2009,34.1083333,-117.2888889,2003
olney,md,diamond,10.0,1/29/2002,39.1530556,-77.0672222,2002
carterville,il,light,120.0,6/4/2004,37.76,-89.0772222,2004
lynnwood,wa,light,300.0,8/24/2010,47.8211111,-122.3138889,2010
fresno,ca,light,10.0,12/5/2001,36.7477778,-119.7713889,2001
seattle,wa,fireball,60.0,11/21/2010,47.6063889,-122.3308333,2010
wheaton,md,fireball,3.0,6/12/2008,39.0397222,-77.0555556,2008
thornton,co,light,240.0,12/12/2009,39.8680556,-104.9713889,2009
flint,mi,light,300.0,1/10/2014,43.0125,-83.6875,2013
wappapello,mo,light,10800.0,3/18/2014,36.9355556,-90.2708333,2014
wichita,ks,disk,3600.0,9/30/2013,37.6922222,-97.3372222,2013
paintsville,ky,disk,900.0,5/15/2006,37.8144444,-82.8072222,2002
pittsburgh,pa,circle,6.0,5/15/2013,40.4405556,-79.9961111,2013
new york city (bronx),ny,light,60.0,10/27/2004,40.7141667,-74.0063889,2003
columbus,ga,formation,300.0,2/28/2013,32.4608333,-84.9877778,2013
california valley (cattle country&#44 not too distant airbase),ca,disk,300.0,11/1/1998,35.32,-120.0058333,1983
denver,co,disk,60.0,6/20/2005,39.7391667,-104.9841667,2005
stratford,ct,teardrop,180.0,3/19/2009,41.1844444,-73.1336111,2009
taylors,sc,circle,300.0,3/23/2011,34.9202778,-82.2963889,2011
weymouth,ma,triangle,30.0,7/16/2003,42.2208333,-70.9402778,1993
mesa,az,fireball,120.0,12/12/2009,33.4222222,-111.8219444,2009
las vegas,nv,sphere,30.0,10/10/2011,36.175,-115.1363889,2011
new york city (brooklyn),ny,oval,10.0,8/5/2001,40.7141667,-74.0063889,2001
corona,ca,cylinder,2.0,8/14/2007,33.8752778,-117.5655556,2007
waretown,nj,triangle,45.0,7/4/2011,39.7913889,-74.1955556,2011
encinitas,ca,disk,10.0,2/1/2007,33.0369444,-117.2911111,2007
naples,fl,light,240.0,10/30/2006,26.1416667,-81.795,2006
mantua,nj,circle,30.0,9/2/2005,39.7938889,-75.1725,1963
indianapolis,in,other,300.0,7/16/2003,39.7683333,-86.1580556,1971
kings park,ny,triangle,600.0,2/14/2008,40.8861111,-73.2577778,2008
vacaville,ca,light,120.0,7/4/2011,38.3566667,-121.9866667,2011
stevensville,mt,cylinder,300.0,10/8/2007,46.51,-114.0922222,2007
desert hot springs,ca,light,30.0,6/12/2008,33.9611111,-116.5008333,2008
florissant,mo,rectangle,10.0,11/9/2004,38.7891667,-90.3225,2000
latham,ks,circle,3600.0,9/30/2013,37.5361111,-96.6416667,2013
scottsdale,az,disk,900.0,8/28/2003,33.5091667,-111.8983333,2003
orlando,fl,triangle,360.0,8/7/2007,28.5380556,-81.3794444,2000
myrtle beach,sc,formation,12.0,11/19/2012,33.6888889,-78.8869444,2012
phoenix,az,light,2.0,12/12/2009,33.4483333,-112.0733333,2009
aurora,co,oval,300.0,11/19/2012,39.7294444,-104.8313889,2012
gig harbor,wa,cigar,600.0,3/31/2008,47.3294444,-122.5788889,2008
longmont,co,other,30.0,6/12/2008,40.1672222,-105.1013889,2008
molalla,or,disk,10.0,6/6/2000,45.1475,-122.5758333,2000
clermont,fl,flash,1800.0,8/12/2008,28.5491667,-81.7730556,2008
houston,tx,teardrop,900.0,4/27/2007,29.7630556,-95.3630556,2007
cheyenne,wy,circle,2700.0,1/10/2009,41.14,-104.8197222,1970
long beach,ca,diamond,300.0,12/2/2000,33.7669444,-118.1883333,2000
tuscaloosa,al,sphere,2.0,1/10/2014,33.2097222,-87.5691667,2014
crystal falls,mi,light,300.0,9/19/2002,46.0980556,-88.3338889,1998
hesperia,ca,egg,3600.0,8/12/2008,34.4263889,-117.3,1977
port sulphur,la,circle,3.0,10/27/2004,29.4802778,-89.6938889,1973
milwaukee,wi,triangle,15.0,12/23/2002,43.0388889,-87.9063889,2002
nashville,tn,disk,1200.0,6/12/2008,36.1658333,-86.7844444,2008
chandler,az,light,30.0,10/10/2011,33.3061111,-111.8405556,2011
stewartstown,pa,fireball,15.0,3/19/2002,39.7536111,-76.5916667,2002
st. petersburg,fl,sphere,300.0,12/12/2011,27.7705556,-82.6794444,2011
lodi,ca,other,10800.0,7/10/2010,38.1302778,-121.2713889,2010
