city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
waterbury,ct,fireball,900.0,12/12/2011,41.5580556,-73.0519444,2011
debary,fl,sphere,900.0,2/4/2013,28.8827778,-81.3088889,2012
seattle,wa,sphere,240.0,1/28/1999,47.6063889,-122.3308333,1998
north myrtle beach,sc,cone,1800.0,11/28/2007,33.8158333,-78.6802778,2007
clovis,ca,light,60.0,2/24/2007,36.8252778,-119.7019444,2000
topeka,ks,fireball,15.0,4/17/2008,39.0483333,-95.6777778,2008
new york city (brooklyn),ny,fireball,40.0,7/14/2013,40.7141667,-74.0063889,2013
vandercook lake,mi,light,5.0,3/11/2006,42.1933333,-84.3911111,2006
crystal city,mo,light,1.0,9/19/2002,38.2211111,-90.3788889,1992
seward,ak,light,180.0,10/19/1999,60.1041667,-149.4422222,1999
ft. bragg,ca,cross,30.0,2/14/2010,39.4458333,-123.8041667,2010
dillard,ga,flash,1.0,11/17/1999,34.97,-83.3872222,1999
hodgkins,il,light,25.0,12/20/2012,41.7688889,-87.8577778,2012
columbia,sc,formation,5.0,8/30/2010,34.0005556,-81.035,2010
west covina,ca,cross,300.0,8/28/2003,34.09,-117.8894444,2003
rochester,nh,light,120.0,11/21/2010,43.3044444,-70.9761111,2010
new hope,pa,changing,60.0,12/5/2013,40.3641667,-74.9516667,2013
lewisburg,oh,triangle,420.0,7/25/2004,39.8461111,-84.5397222,2004
nashville,tn,light,3600.0,1/7/2000,36.1658333,-86.7844444,1999
kenosha,wi,light,300.0,8/5/2001,42.5847222,-87.8211111,2001
bemidji,mn,fireball,120.0,8/12/2008,47.4736111,-94.88,2008
venice,ca,light,30.0,6/12/2008,33.9908333,-118.4591667,2008
macomb,il,light,180.0,8/21/2011,40.4591667,-90.6716667,2004
anderson,sc,light,1260.0,3/19/2009,34.5033333,-82.6502778,2009
homestead,fl,light,300.0,10/11/2005,25.4683333,-80.4777778,2005
york,pa,changing,3600.0,8/12/2008,39.9625,-76.7280556,2008
midway,ga,triangle,60.0,6/20/2005,31.8055556,-81.4308333,2005
tijeras (south of),nm,sphere,20.0,4/26/1999,35.0808333,-106.3875,1999
newark,oh,light,3600.0,4/14/2009,40.0580556,-82.4013889,2009
seymour,ct,fireball,300.0,9/9/2013,41.3966667,-73.0763889,2013
milwaukee,wi,sphere,120.0,1/10/2009,43.0388889,-87.9063889,2006
waterloo (north of),ia,fireball,30.0,12/9/2003,42.4927778,-92.3427778,2003
beloit,wi,fireball,600.0,12/12/2009,42.5083333,-89.0316667,2009
rye patch,nv,disk,1800.0,10/31/2008,40.4475,-118.2886111,2008
bastrop,tx,cigar,45.0,11/28/2007,30.1102778,-97.315,2007
schaumburg,il,fireball,60.0,5/13/2012,42.0333333,-88.0833333,2012
boiling springs,pa,triangle,900.0,1/31/2004,40.1497222,-77.1286111,2003
greenland,nh,flash,600.0,4/18/2012,43.0361111,-70.8333333,2012
round rock,tx,cross,7200.0,3/16/2012,30.5080556,-97.6786111,2012
wichita,ks,formation,600.0,8/28/2009,37.6922222,-97.3372222,2007
johnson city,tn,light,300.0,6/2/2013,36.3133333,-82.3536111,2013
huntley,il,triangle,10.0,12/12/2011,42.1680556,-88.4280556,2011
columbus,oh,teardrop,30.0,7/5/2008,39.9611111,-82.9988889,2003
dearborn,mi,triangle,60.0,2/24/2007,42.3222222,-83.1763889,1995
north charleston,sc,light,180.0,7/4/2012,32.8544444,-79.975,2010
flint,mi,fireball,10.0,6/20/2012,43.0125,-83.6875,2012
henderson,nv,oval,60.0,4/3/2011,36.0397222,-114.9811111,2011
guymon,ok,circle,180.0,1/31/2011,36.6827778,-101.4811111,2011
colorado springs,co,triangle,120.0,12/16/2005,38.8338889,-104.8208333,2005
kenner,la,circle,420.0,10/30/2006,29.9938889,-90.2416667,1981
lee vining,ca,light,9000.0,6/12/2008,37.9575,-119.1208333,2005
seattle,wa,cigar,420.0,8/10/1999,47.6063889,-122.3308333,1999
santa rosa,ca,light,1800.0,12/12/2011,38.4405556,-122.7133333,2011
houston,tx,other,3600.0,3/19/2009,29.7630556,-95.3630556,2009
reno,nv,circle,10.0,9/12/1999,39.5297222,-119.8127778,1999
bellingham,wa,formation,1800.0,8/19/2012,48.7597222,-122.4869444,2012
ripon,ca,other,5.0,10/27/2004,37.7416667,-121.1233333,2004
englewood,fl,light,300.0,8/5/2001,26.9616667,-82.3527778,2001
pollock,la,light,180.0,8/4/2003,31.5255556,-92.4069444,2003
teague,tx,fireball,12.0,1/28/1999,31.6269444,-96.2836111,1998
snohomish,wa,circle,600.0,10/11/2005,47.9130556,-122.0969444,2005
southbury,ct,light,180.0,12/2/2000,41.4813889,-73.2136111,2000
apalachicola,fl,changing,120.0,6/12/2008,29.7255556,-84.9833333,2008
greensboro,nc,teardrop,180.0,1/16/2014,36.0725,-79.7922222,2014
narragansett,ri,light,900.0,7/16/2006,41.45,-71.45,2006
tega cay,sc,teardrop,30.0,8/24/2004,35.0241667,-81.0280556,2004
somerville,nj,sphere,420.0,5/13/2012,40.5741667,-74.6102778,2012
cleveland,oh,disk,20.0,5/11/2005,41.4994444,-81.6955556,1989
whitesburg,ky,rectangle,180.0,1/31/2004,37.1183333,-82.8269444,1987
lancaster (southwest),pa,triangle,300.0,11/28/2007,40.0377778,-76.3058333,2006
trafford,pa,other,180.0,8/21/2011,40.3855556,-79.7591667,2011
san diego,ca,cigar,5.0,6/18/2004,32.7152778,-117.1563889,2004
phoenix,az,changing,1800.0,8/5/2012,33.4483333,-112.0733333,2012
blaine,ky,triangle,300.0,12/7/2006,38.0275,-82.8433333,2006
olathe,ks,light,300.0,1/28/1999,38.8813889,-94.8188889,1997
vassalboro,me,oval,7200.0,6/12/2007,44.4591667,-69.6780556,1960
north port,fl,light,75.0,10/27/2004,27.0438889,-82.2361111,2004
lincoln,ne,teardrop,60.0,8/12/2008,40.8,-96.6666667,2008
columbia,sc,light,4.0,11/28/2007,34.0005556,-81.035,1997
anaheim,ca,light,1800.0,12/12/2009,33.8352778,-117.9136111,2009
kingman,az,circle,240.0,2/18/2011,35.1894444,-114.0522222,2010
richmond,va,triangle,1800.0,9/30/2013,37.5536111,-77.4605556,2013
fontana,ca,fireball,900.0,12/20/2012,34.0922222,-117.4341667,2012
aquebogue,ny,other,1500.0,9/1/2004,40.9444444,-72.6275,2004
sausalito,ca,light,1800.0,8/5/2009,37.8591667,-122.4841667,2009
wallingford,ct,formation,60.0,6/12/2008,41.4569444,-72.8236111,2008
bristol,va,light,300.0,11/20/2013,36.5963889,-82.1886111,2013
mission viejo,ca,formation,120.0,7/22/2013,33.6,-117.6711111,2013
birmingham,al,light,2400.0,11/26/2003,33.5205556,-86.8025,2003
warrenville,il,other,3600.0,7/16/2006,41.8177778,-88.1733333,2006
bedford,va,light,180.0,11/19/2012,37.3341667,-79.5233333,1974
columbus,ga,disk,300.0,12/16/2005,32.4608333,-84.9877778,2005
columbus,oh,triangle,20.0,11/23/1999,39.9611111,-82.9988889,1999
belleville,il,cylinder,900.0,3/19/2002,38.52,-89.9838889,2002
columbus,oh,oval,900.0,9/30/2013,39.9611111,-82.9988889,2013
punta gorda,fl,light,2700.0,2/18/2001,26.9294444,-82.0455556,2001
baldwin,wi,light,7200.0,11/2/1999,44.9666667,-92.3741667,1999
gastonia,nc,other,10.0,12/9/2003,35.2619444,-81.1875,2003
odessa,tx,oval,2.0,12/23/2002,31.8455556,-102.3672222,2002
holyoke,ma,disk,15.0,11/20/2002,42.2041667,-72.6166667,1976
portland,me,changing,1200.0,3/10/2011,43.6613889,-70.2558333,1995
lake elsinore,ca,sphere,15.0,12/7/2006,33.6680556,-117.3263889,2006
point marion (near&#44 60 miles south of pittsburgh),pa,light,900.0,4/2/1999,39.7388889,-79.8988889,1999
avalon,ca,oval,300.0,6/4/2004,33.3427778,-118.3269444,2004
fountain,co,chevron,600.0,3/28/2004,38.6822222,-104.7002778,2002
northport,ny,light,2.0,3/19/2002,40.9008333,-73.3436111,1998
middleton,wi,sphere,4.0,5/13/2012,43.0972222,-89.5041667,2012
oroville,ca,circle,600.0,5/29/2011,39.5138889,-121.5552778,2011
oak island,nc,fireball,1200.0,3/8/2007,33.9163889,-78.1613889,2007
sunrise,fl,light,20.0,8/5/2012,26.1336111,-80.1133333,2012
trinidad,co,disk,960.0,1/10/2009,37.1694444,-104.5,2007
tucson,az,chevron,20.0,10/30/2006,32.2216667,-110.9258333,1997
manassas,va,circle,40.0,10/2/1999,38.7508333,-77.4755556,1999
carolina beach,nc,circle,360.0,5/15/2013,34.035,-77.8938889,2013
mt. airy,md,light,3.0,8/12/2008,39.3761111,-77.155,2008
cheney,wa,sphere,8.0,2/16/1999,47.4875,-117.5747222,1998
mount vernon,wa,circle,480.0,11/28/2007,48.4213889,-122.3327778,2007
naperville,il,triangle,60.0,8/1/2003,41.7858333,-88.1472222,2003
howell,mi,oval,3600.0,2/1/2007,42.6072222,-83.9294444,2006
prophetstown,il,flash,1.0,7/16/2003,41.6713889,-89.9361111,2003
redding,ca,light,300.0,7/6/2010,40.5866667,-122.3905556,2010
keysville,ga,changing,900.0,6/12/2008,33.2336111,-82.2325,2008
boynton beach,fl,other,10.0,12/2/2000,26.525,-80.0666667,2000
highlands ranch,co,fireball,60.0,12/12/2009,39.5538889,-104.9688889,2009
bonaire,ga,triangle,300.0,2/1/2007,32.5436111,-83.5961111,1997
sayreville,nj,sphere,900.0,6/14/2012,40.4591667,-74.3613889,2012
bellefontaine,oh,fireball,1200.0,10/10/2011,40.3611111,-83.7597222,2011
savannah,ga,fireball,5.0,4/9/2004,32.0833333,-81.1,1999
chimacum,wa,fireball,300.0,2/3/2012,48.0111111,-122.7675,2012
albany,or,triangle,5.0,11/28/2007,44.6366667,-123.1047222,2007
sioux falls,sd,fireball,5.0,6/6/2000,43.55,-96.7,2000
tyre,ny,other,60.0,1/22/2000,42.9911111,-76.8025,1970
lake worth,fl,fireball,90.0,2/4/2013,26.6155556,-80.0572222,2013
annville,pa,diamond,5.0,3/4/2008,40.3294444,-76.5155556,2008
dandridge,tn,sphere,300.0,6/2/2013,36.0152778,-83.415,2013
costa mesa,ca,light,30.0,8/12/2001,33.6411111,-117.9177778,2001
portland,mi,cylinder,1200.0,6/4/2004,42.8691667,-84.9030556,2004
tampa,fl,disk,600.0,11/28/2007,27.9472222,-82.4586111,2007
charlotte,nc,rectangle,900.0,10/31/2008,35.2269444,-80.8433333,2008
tampa,fl,circle,1800.0,12/2/2013,27.9472222,-82.4586111,2013
rochester hills,mi,disk,480.0,9/24/2012,42.6583333,-83.15,2012
troy,ny,light,10.0,9/2/2005,42.7283333,-73.6922222,1978
republic,wa,circle,600.0,12/12/2011,48.6483333,-118.7366667,2011
albuquerque,nm,light,180.0,2/1/2007,35.0844444,-106.6505556,2003
coxsackie,ny,light,1800.0,10/30/2006,42.3508333,-73.8033333,2006
wichita,ks,diamond,120.0,10/30/2006,37.6922222,-97.3372222,2006
cape canaveral,fl,sphere,20.0,12/2/2000,28.4055556,-80.605,1969
danville,ca,circle,120.0,9/9/2004,37.8216667,-121.9988889,2004
munising,mi,light,120.0,8/5/2009,46.4111111,-86.6477778,2009
los angeles (knottsberry farm area),ca,changing,900.0,7/1/2002,34.0522222,-118.2427778,2002
upper sandusky,oh,triangle,360.0,6/14/2012,40.8272222,-83.2813889,2012
blackfoot,id,flash,300.0,9/2/2005,43.1905556,-112.3441667,1998
griffithsville,wv,cylinder,45.0,2/1/2007,38.2386111,-81.9894444,2006
detroit,mi,diamond,180.0,7/4/2012,42.3313889,-83.0458333,2012
phoenix,az,circle,20.0,2/4/2013,33.4483333,-112.0733333,2013
marietta,oh,cigar,45.0,8/30/1999,39.4152778,-81.455,1999
spokane,wa,other,420.0,10/30/2012,47.6588889,-117.425,2012
niceville,fl,fireball,120.0,5/13/2012,30.5166667,-86.4822222,2012
farmington,ct,fireball,240.0,7/4/2012,41.7197222,-72.8325,2012
morehead city,nc,chevron,8.0,12/7/2006,34.7227778,-76.7263889,2006
valley mills (near),tx,oval,180.0,7/16/2003,31.6591667,-97.4719444,1990
scottsdale,az,flash,900.0,7/5/2005,33.5091667,-111.8983333,2005
orlando,fl,other,45.0,2/1/2007,28.5380556,-81.3794444,2006
eagan,mn,other,600.0,6/2/2013,44.8041667,-93.1666667,2013
pinellas park,fl,sphere,5.0,2/5/2003,27.8425,-82.6997222,2003
van nuys,ca,circle,600.0,5/11/2005,34.1866667,-118.4480556,2005
scottsdale,az,formation,120.0,10/30/2006,33.5091667,-111.8983333,2006
twin falls,id,sphere,1438.0,7/3/2013,42.5630556,-114.46,2013
pound,va,changing,900.0,2/14/2006,37.1236111,-82.6013889,2005
medford,or,fireball,25.0,9/17/2000,42.3266667,-122.8744444,1995
college station,tx,disk,7200.0,11/21/2010,30.6277778,-96.3341667,2010
iowa city,ia,circle,300.0,11/8/2005,41.6611111,-91.53,1999
lackawanna,ny,diamond,1800.0,11/2/1999,42.8255556,-78.8236111,1999
mt. vernon,wa,oval,60.0,11/21/2010,48.4213889,-122.3327778,2010
carlsbad,ca,light,2700.0,1/19/2005,33.1580556,-117.3497222,2005
olney,il,triangle,60.0,2/22/2005,38.7308333,-88.0852778,1977
conestoga,pa,teardrop,10.0,2/10/2012,39.9405556,-76.3466667,2012
roy,wa,fireball,900.0,9/9/2003,47.0044444,-122.5386111,2003
bradenton,fl,disk,240.0,3/28/2004,27.4986111,-82.575,2004
eugene,or,light,1.0,9/15/2005,44.0522222,-123.0855556,2005
fremont,oh,cone,1500.0,5/3/2000,41.3502778,-83.1219444,1995
litchfield park,az,flash,2.0,7/4/2011,33.4933333,-112.3572222,2011
gresham,or,light,300.0,12/12/2011,45.4983333,-122.4302778,2011
lakewood,co,light,600.0,12/23/2013,39.7047222,-105.0808333,2013
amarillo,tx,other,3600.0,6/23/2010,35.2219444,-101.8308333,2005
phoenix,az,light,10.0,8/24/2010,33.4483333,-112.0733333,1989
apple valley,ca,circle,7200.0,10/30/2012,34.5008333,-117.185,2012
clinton,mo,fireball,180.0,8/5/2009,38.3686111,-93.7780556,2009
detroit,mi,other,60.0,6/12/2008,42.3313889,-83.0458333,1995
los angeles,ca,triangle,60.0,8/14/2007,34.0522222,-118.2427778,2000
fairfield,ia,sphere,1800.0,10/2/1999,41.0086111,-91.9625,1997
rapid city,sd,light,20.0,3/19/2009,44.0805556,-103.2305556,2009
houston,tx,egg,120.0,7/16/2006,29.7630556,-95.3630556,2006
mt. clemens,mi,cigar,240.0,6/3/2010,42.5972222,-82.8780556,2010
albuquerque,nm,light,120.0,5/15/2013,35.0844444,-106.6505556,2013
louisville,ky,light,1800.0,7/6/2010,38.2541667,-85.7594444,2010
pawtucket,ri,sphere,60.0,7/4/2012,41.8786111,-71.3830556,2012
salem,nh,cigar,10.0,10/23/2013,42.7883333,-71.2013889,2013
orlando,fl,light,600.0,7/5/2008,28.5380556,-81.3794444,2008
plantation,fl,chevron,300.0,2/10/2012,26.1272222,-80.2333333,2012
jefferson city,mo,cross,180.0,4/1/2001,38.5766667,-92.1733333,2001
san diego,ca,oval,600.0,12/2/2000,32.7152778,-117.1563889,2000
wurtsboro,ny,circle,660.0,8/7/2007,41.5766667,-74.4875,1994
allendorf,ia,light,1800.0,5/15/2013,43.4147222,-95.6430556,2013
miami beach,fl,disk,15.0,4/24/2014,25.7902778,-80.1302778,2014
los angeles,ca,light,240.0,11/11/2013,34.0522222,-118.2427778,2013
seattle,wa,triangle,15.0,10/8/2007,47.6063889,-122.3308333,2007
seattle,wa,triangle,2700.0,12/2/2000,47.6063889,-122.3308333,2000
maryville,tn,chevron,300.0,2/7/2014,35.7563889,-83.9705556,2014
pickens,sc,cigar,300.0,11/28/2007,34.8833333,-82.7075,2007
lake worth,fl,other,120.0,6/12/2008,26.6155556,-80.0572222,2008
woolwich,me,circle,120.0,10/30/2012,43.9186111,-69.8016667,2012
fremont,in,cylinder,300.0,12/12/2011,41.7308333,-84.9327778,2011
whitney,tx,changing,1200.0,2/18/2013,31.9516667,-97.3211111,2013
phoenix,az,changing,120.0,1/10/2009,33.4483333,-112.0733333,2001
state college,pa,fireball,600.0,7/22/2013,40.7933333,-77.8602778,2013
wareham,ma,light,120.0,6/3/2011,41.7625,-70.7222222,2011
rehoboth,ma,light,5.0,6/12/2008,41.8402778,-71.25,2007
boston,ma,circle,120.0,8/5/2001,42.3583333,-71.0602778,2001
indian trail,nc,light,120.0,12/2/2013,35.0766667,-80.6694444,2013
taos,nm,formation,150.0,2/1/2007,36.4072222,-105.5725,2006
atlanta,tx,other,14400.0,12/2/2000,33.1136111,-94.1641667,1994
plymouth,oh,triangle,900.0,6/3/2010,40.9955556,-82.6672222,1988
placerville,ca,disk,300.0,2/8/2005,38.7297222,-120.7975,2004
san francisco,ca,triangle,600.0,10/30/2006,37.775,-122.4183333,2006
leominster,ma,oval,60.0,12/17/2011,42.525,-71.7602778,2011
lake worth,fl,cylinder,60.0,10/30/2012,26.6155556,-80.0572222,2012
pine city,mn,oval,7200.0,4/26/1999,45.8261111,-92.9683333,1976
chicago,il,disk,300.0,10/31/2003,41.85,-87.65,1961
marlette,mi,light,3.0,10/7/2003,43.3269444,-83.0802778,2003
sullivan,il,light,10.0,8/16/2002,39.5994444,-88.6077778,2002
fort wayne,in,light,2.0,3/16/2012,41.1305556,-85.1288889,2012
selden,ny,circle,30.0,7/10/2010,40.8663889,-73.0361111,2010
michigan city,in,disk,7200.0,8/5/2009,41.7075,-86.895,2009
coventry,ri,sphere,1.5,12/2/2013,41.7,-71.6833333,2013
phoenix,az,light,900.0,12/20/2012,33.4483333,-112.0733333,2012
oklahoma city,ok,sphere,180.0,7/3/2013,35.4675,-97.5161111,2013
northampton,ma,oval,300.0,8/30/2013,42.325,-72.6416667,2013
braintree,ma,sphere,120.0,9/24/2012,42.2222222,-71.0,2005
canoga park,ca,light,180.0,7/25/2004,34.2011111,-118.5972222,2004
hillsboro,or,triangle,600.0,7/5/1999,45.5230556,-122.9886111,1999
plain city,oh,light,10.0,6/23/1999,40.1075,-83.2675,1999
franklin square,ny,fireball,1200.0,8/30/2010,40.7072222,-73.6763889,2010
murrieta,ca,light,180.0,7/26/2002,33.5538889,-117.2130556,2002
baton rouge,la,circle,900.0,10/8/2007,30.4505556,-91.1544444,1998
statesville,nc,changing,420.0,6/12/2008,35.7825,-80.8875,2008
gardnerville,nv,light,2160.0,12/7/2006,38.9413889,-119.7486111,2006
susanville,ca,light,7200.0,2/1/2007,40.4163889,-120.6519444,2006
osteen,fl,sphere,600.0,7/16/2006,28.8458333,-81.1627778,2006
avondale,az,chevron,300.0,3/28/2004,33.4355556,-112.3488889,2004
middlesex,nj,other,1200.0,4/27/2007,40.5725,-74.4930556,2006
hillsboro,or,light,3600.0,8/5/2001,45.5230556,-122.9886111,2001
wentzville,mo,oval,1200.0,8/5/2012,38.8113889,-90.8527778,2012
easton,pa,sphere,300.0,11/21/2010,40.6883333,-75.2211111,2010
wendell,id,light,1200.0,2/14/2010,42.7758333,-114.7033333,2010
novinger,mo,sphere,300.0,11/19/2012,40.2319444,-92.7083333,2012
alvin,tx,other,1800.0,8/5/2009,29.4236111,-95.2438889,2009
ripon,wi,circle,3600.0,1/31/2004,43.8422222,-88.8358333,2003
angola,ny,formation,600.0,5/24/1999,42.6383333,-79.0280556,1998
seattle,wa,light,1800.0,8/5/2012,47.6063889,-122.3308333,2012
pontiac,mi,sphere,1200.0,2/1/2007,42.6388889,-83.2911111,2007
gulfport,ms,sphere,300.0,9/12/1999,30.3672222,-89.0927778,1999
troy,ny,light,900.0,10/27/2004,42.7283333,-73.6922222,2004
houma,la,circle,10.0,3/7/1998,29.5955556,-90.7194444,1997
fairview (scott county),va,disk,480.0,5/24/2005,37.0505556,-80.4977778,1992
plainfield,il,fireball,360.0,8/21/2011,41.6269444,-88.2038889,2011
rachel,nv,disk,480.0,3/7/1998,37.6447222,-115.7427778,1998
seattle,wa,oval,60.0,4/17/2008,47.6063889,-122.3308333,2008
wadsworth,oh,formation,7.0,3/6/2001,41.0255556,-81.73,2001
osceola,in,light,300.0,11/1/1998,41.665,-86.0758333,1998
clearfield,pa,other,300.0,7/4/2012,41.0272222,-78.4394444,2012
pinckney,mi,light,300.0,10/20/2005,42.4566667,-83.9463889,2005
bloomington,il,oval,300.0,10/12/2001,40.4841667,-88.9936111,2001
waukee,ia,other,180.0,10/10/2011,41.6116667,-93.885,2011
mission viejo,ca,sphere,30.0,1/27/2005,33.6,-117.6711111,2005
madison,oh,teardrop,90.0,2/18/2001,41.7711111,-81.05,2000
wooster,oh,diamond,300.0,12/3/2004,40.805,-81.9352778,2004
yorktown heights,ny,circle,900.0,5/13/2012,41.2708333,-73.7780556,2012
burlington,wi,diamond,3600.0,11/21/2010,42.6780556,-88.2761111,2010
lawrence,ks,formation,90.0,12/5/2001,38.9716667,-95.235,2001
glencoe,ky,light,180.0,8/5/2009,38.7144444,-84.8227778,2009
bellevue,wa,triangle,180.0,4/28/2001,47.6105556,-122.1994444,2000
mission viejo,ca,formation,8.0,4/27/2007,33.6,-117.6711111,2007
lincoln city,or,light,120.0,10/31/2003,44.9583333,-124.0166667,2001
sarasota,fl,other,15.0,12/5/2001,27.3361111,-82.5308333,2001
tucson,az,fireball,180.0,12/23/2013,32.2216667,-110.9258333,2013
detroit,mi,circle,14400.0,5/29/2012,42.3313889,-83.0458333,2012
lake havasu city,az,flash,1.0,6/27/2011,34.4838889,-114.3216667,2011
west liberty,ky,light,10.0,5/15/2013,37.3183333,-84.9394444,2013
oxnard,ca,circle,2400.0,5/24/2005,34.1975,-119.1761111,2005
hampton,va,triangle,300.0,2/4/2013,37.0297222,-76.3455556,2013
schenectady,ny,light,2.5,2/4/2013,42.8141667,-73.94,2013
shreveport,la,triangle,60.0,11/9/2004,32.525,-93.75,2004
howell,mi,light,34.0,6/12/2008,42.6072222,-83.9294444,2008
denver,pa,light,15.0,8/12/2008,40.2330556,-76.1375,2008
chicopee,ma,flash,10.0,10/10/2011,42.1486111,-72.6083333,2011
coral springs,fl,light,600.0,1/10/2014,26.2708333,-80.2708333,2013
pueblo,co,fireball,300.0,2/21/2014,38.2544444,-104.6086111,2014
encino,ca,sphere,300.0,3/16/2000,34.1591667,-118.5002778,2000
ocean isle beach,nc,light,3.0,10/23/2013,33.8941667,-78.4269444,2013
phoenix,az,cigar,600.0,8/12/2008,33.4483333,-112.0733333,2008
austintown,oh,circle,360.0,2/4/2013,41.1016667,-80.7647222,2012
cedar rapids,ia,triangle,0.5,11/21/2010,42.0083333,-91.6438889,2010
morgantown,wv,disk,30.0,4/14/2009,39.6294444,-79.9561111,2009
anoka,mn,formation,30.0,8/30/2013,45.1977778,-93.3869444,2013
casa grande (indians hills),az,circle,600.0,2/23/2011,32.8794444,-111.7566667,1997
colonial heights,va,sphere,120.0,4/1/2000,37.2438889,-77.4105556,1965
camp verde,az,triangle,120.0,7/25/2004,34.5636111,-111.8536111,2004
paradise,ca,light,240.0,12/12/2009,39.7597222,-121.6208333,2009
decatur city,ia,triangle,120.0,2/14/2008,40.7419444,-93.8336111,1986
ephrata,pa,fireball,60.0,7/4/2012,40.1797222,-76.1791667,2012
andover,mn,disk,1200.0,4/27/2004,45.2333333,-93.2911111,1980
little rock,ar,circle,30.0,5/15/2006,34.7463889,-92.2894444,2006
south lyon,mi,fireball,120.0,11/17/1999,42.4605556,-83.6516667,1999
athens,al,triangle,15.0,3/23/2004,34.8027778,-86.9716667,2003
perrysburg,oh,other,180.0,12/12/2011,41.5569444,-83.6272222,2011
round rock,tx,circle,10.0,6/12/2007,30.5080556,-97.6786111,2007
san clemente,ca,sphere,45.0,1/10/2009,33.4269444,-117.6111111,2008
seattle,wa,cylinder,300.0,11/2/2004,47.6063889,-122.3308333,2004
carter lake,ia,triangle,4.0,11/20/2013,41.2905556,-95.9177778,2013
covington,ga,light,1200.0,3/4/2008,33.5966667,-83.8602778,2007
detroit,mi,circle,2700.0,2/18/2001,42.3313889,-83.0458333,1964
rising sun,md,light,180.0,3/10/2011,39.6977778,-76.0630556,2011
burbank,ca,light,300.0,12/23/2013,34.1808333,-118.3080556,2013
kernville,ca,chevron,60.0,8/16/2002,35.7547222,-118.4244444,2002
virginia beach,va,circle,30.0,3/19/2009,36.8527778,-75.9783333,1995
loganville,ga,light,120.0,1/16/2014,33.8388889,-83.9008333,2014
stevens point,wi,cigar,300.0,11/2/2004,44.5236111,-89.5744444,2004
storrs,ct,light,1800.0,4/14/2009,41.8083333,-72.25,2009
ely,mn,diamond,60.0,7/11/2000,47.9033333,-91.8669444,2000
san angelo,tx,sphere,1800.0,7/16/2006,31.4636111,-100.4366667,2006
cranston,ri,light,120.0,10/8/2007,41.7797222,-71.4377778,2007
fairless hills,pa,circle,900.0,8/5/2012,40.1794444,-74.8555556,2012
hampton,va,cigar,300.0,5/15/2006,37.0297222,-76.3455556,1989
palm desert,ca,changing,45.0,6/23/1999,33.7222222,-116.3736111,1999
davie,fl,sphere,600.0,3/18/2014,26.0625,-80.2333333,2014
