date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
1/1/2012 08:52,henderson,nv,triangle,4.0,1/12/2012,36.0397222,-114.9811111
12/8/1994 02:45,mccall,id,fireball,10.0,11/20/2001,44.9111111,-116.0977778
9/28/2002 19:00,fowler,in,triangle,30.0,10/15/2002,40.6166667,-87.3208333
10/15/1988 02:00,bremerton,wa,circle,1800.0,8/7/2011,47.5675,-122.6313889
9/29/2013 03:15,clarksville,ar,circle,2.0,10/14/2013,35.4713889,-93.4663889
10/11/2003 20:30,bloomington,in,disk,180.0,10/15/2003,39.1652778,-86.5263889
9/20/2012 21:45,north wildwood,nj,light,120.0,9/24/2012,39.0005556,-74.7997222
7/15/1988 18:00,redding,ct,other,1800.0,2/24/2001,41.3025,-73.3838889
3/14/2013 20:50,garden grove,ca,light,5400.0,5/15/2013,33.7738889,-117.9405556
3/31/2009 12:30,muenster,tx,egg,10.0,4/14/2009,33.6516667,-97.3761111
4/9/2007 01:15,mariposa,ca,flash,1800.0,4/27/2007,37.485,-119.9652778
1/1/2006 00:06,san francisco,ca,light,900.0,2/14/2006,37.775,-122.4183333
8/27/2011 03:00,manchester,tn,light,10800.0,10/10/2011,35.4816667,-86.0886111
7/7/1962 02:00,lindsay,ok,cylinder,600.0,10/31/2008,34.8347222,-97.6022222
7/17/2003 21:19,new york city,ny,formation,120.0,7/23/2003,40.7141667,-74.0063889
2/11/2014 22:10,plano,tx,light,60.0,2/14/2014,33.0197222,-96.6986111
11/16/2012 20:00,long beach,ca,fireball,10.0,11/19/2012,33.7669444,-118.1883333
5/14/2007 23:00,mill creek,wa,flash,60.0,6/12/2007,47.8602778,-122.2030556
10/31/2001 19:11,san antonio,tx,formation,240.0,11/20/2001,29.4238889,-98.4933333
11/11/2011 23:23,albany,ny,circle,900.0,12/12/2011,42.6525,-73.7566667
3/19/2002 19:30,pacifica,ca,fireball,2.5,4/8/2002,37.6138889,-122.4858333
3/29/2011 20:00,oakdale,ny,circle,300.0,4/3/2011,40.7438889,-73.1391667
3/31/2001 21:10,greenfield,wi,flash,60.0,8/5/2001,42.9613889,-88.0125
9/21/2004 18:15,simsbury,ct,other,180.0,10/27/2004,41.8758333,-72.8016667
4/14/2005 21:30,beaver dam,wi,light,10.0,4/16/2005,43.4577778,-88.8372222
10/20/1999 07:25,boise,id,light,180.0,11/2/1999,43.6136111,-116.2025
10/30/2013 20:58,taylorsville,nc,triangle,25.0,11/11/2013,35.9216667,-81.1766667
6/13/2008 07:30,las vegas,nv,changing,600.0,4/14/2009,36.175,-115.1363889
4/27/2013 20:45,selleck,wa,fireball,10.0,5/15/2013,47.3758333,-121.8672222
3/9/2000 20:15,buffalo,mo,fireball,3.0,4/15/2000,37.6459,-93.0942
5/29/2010 02:00,commerce,ca,circle,180.0,6/3/2010,34.0005556,-118.1588889
4/15/2010 22:18,nederland,tx,light,900.0,5/12/2010,29.9741667,-93.9922222
4/19/2012 20:42,scarborough,me,light,540.0,5/13/2012,43.5780556,-70.3222222
12/3/2001 20:00,columbia,sc,fireball,3.0,3/19/2002,34.0005556,-81.035
10/29/2011 15:30,richmond,ky,circle,45.0,12/12/2011,37.7477778,-84.2947222
11/22/2010 17:25,high point,nc,circle,90.0,1/5/2011,35.9555556,-80.0055556
5/11/2006 20:30,carlsbad,nm,light,60.0,5/15/2006,32.4205556,-104.2283333
8/21/2011 20:45,clover,sc,circle,180.0,10/10/2011,35.1111111,-81.2266667
12/8/1998 20:00,vilonia (just south of),ar,circle,300.0,9/28/2002,35.0838889,-92.2077778
11/24/2011 19:00,isle of palms,sc,triangle,420.0,12/12/2011,32.7866667,-79.795
8/27/2006 23:00,canton,ga,sphere,120.0,10/30/2006,34.2366667,-84.4908333
3/8/2009 04:10,minneapolis,mn,light,60.0,3/19/2009,44.98,-93.2636111
4/30/2002 22:04,woodinville,wa,chevron,5.0,5/14/2002,47.7544444,-122.1622222
6/1/1980 20:00,greeneville,tn,triangle,30.0,3/7/1998,36.1630556,-82.8311111
4/26/2005 10:00,tucson,az,teardrop,900.0,5/24/2005,32.2216667,-110.9258333
8/25/2010 20:35,blue island,il,circle,600.0,8/30/2010,41.6572222,-87.68
7/4/2009 22:24,macomb,mi,light,259.0,8/5/2009,42.7008333,-82.9591667
7/4/2009 23:00,patchogue,ny,light,1200.0,8/5/2009,40.7655556,-73.0155556
6/22/1998 01:00,ellsworth,wi,light,900.0,5/24/2005,44.7322222,-92.4872222
4/27/2000 20:40,dallas,tx,light,10.0,6/21/2000,32.7833333,-96.8
9/5/1999 22:30,brule,wi,formation,600.0,10/2/1999,46.5530556,-91.5763889
6/15/2013 19:30,westerville,oh,formation,300.0,7/22/2013,40.1261111,-82.9291667
8/15/1988 01:00,st. charles,mo,oval,120.0,1/29/2002,38.7838889,-90.4811111
7/3/2012 22:00,hillsville,va,oval,600.0,8/5/2012,36.7625,-80.735
10/11/2011 19:42,new bedford,ma,circle,1800.0,12/12/2011,41.6361111,-70.9347222
6/13/2003 10:00,sugar land,tx,other,300.0,6/18/2003,29.6194444,-95.6347222
9/5/2009 21:22,monroe,oh,light,60.0,12/12/2009,39.4402778,-84.3622222
7/4/2008 22:00,wallingford,ct,fireball,300.0,8/12/2008,41.4569444,-72.8236111
4/5/2003 12:00,los alamos,ca,cigar,60.0,1/17/2004,34.7444444,-120.2772222
11/2/2012 19:00,coral springs,fl,light,120.0,11/4/2012,26.2708333,-80.2708333
5/31/1999 21:00,pekin,il,light,120.0,6/23/1999,40.5675,-89.6405556
4/1/2011 22:35,adrian,mn,triangle,5.0,4/3/2011,43.635,-95.9325
10/31/2013 01:00,virginia beach,va,light,15.0,11/11/2013,36.8527778,-75.9783333
7/15/1965 21:00,whitesburg,ky,light,2700.0,3/21/2003,37.1183333,-82.8269444
8/30/2013 04:30,fort smith,ar,triangle,1200.0,9/9/2013,35.3858333,-94.3983333
4/24/2014 10:00,warren,ri,cigar,180.0,5/2/2014,41.7302778,-71.2830556
1/15/2014 20:30,covington,ga,light,300.0,1/16/2014,33.5966667,-83.8602778
1/22/2001 20:32,sandpoint,id,light,300.0,2/18/2001,48.2766667,-116.5522222
8/16/2003 15:55,chandler,az,other,1200.0,8/28/2003,33.3061111,-111.8405556
8/18/2001 22:50,prescott,az,formation,180.0,9/6/2002,34.54,-112.4677778
7/13/2010 23:30,lafayette,in,light,10.0,7/19/2010,40.4166667,-86.8752778
12/5/2005 22:00,centennial,co,fireball,3.0,2/14/2006,39.5791667,-104.8763889
2/24/2013 18:20,addison,il,sphere,30.0,2/28/2013,41.9316667,-87.9888889
2/8/2010 19:15,santa maria,ca,oval,1200.0,2/14/2010,34.9530556,-120.4347222
5/18/2000 22:10,cuba,mo,triangle,480.0,6/6/2000,38.0627778,-91.4033333
11/8/2003 17:55,meriden,ct,light,120.0,11/11/2003,41.5380556,-72.8075
9/10/2008 09:50,woodland hills,ca,cigar,5.0,10/31/2008,34.1683333,-118.605
11/15/2012 24:00,wasilla,ak,other,1500.0,7/3/2013,61.5813889,-149.4394444
3/5/2010 20:10,port townsend,wa,formation,240.0,4/13/2010,48.1172222,-122.7591667
5/10/2005 17:30,new orleans,la,cylinder,30.0,6/20/2005,29.9544444,-90.075
5/12/2011 01:37,alexandria,va,fireball,12.0,5/29/2011,38.8047222,-77.0472222
9/12/2009 22:53,encino,ca,triangle,120.0,12/12/2009,34.1591667,-118.5002778
8/9/1974 12:00,spokane,wa,cigar,15.0,8/12/2008,47.6588889,-117.425
12/31/2000 20:00,pismo beach,ca,oval,1200.0,2/18/2001,35.1427778,-120.6402778
4/25/1998 20:00,frisco,co,oval,9000.0,10/30/2006,39.5744444,-106.0969444
4/21/2007 23:30,capon bridge,wv,light,14400.0,4/27/2007,39.2980556,-78.4363889
2/15/1978 02:00,eastport,me,cigar,120.0,2/22/2005,44.9061111,-66.9905556
12/3/2011 22:13,new albany,in,triangle,120.0,12/12/2011,38.2855556,-85.8241667
2/14/2013 19:15,nashville,tn,fireball,300.0,2/28/2013,36.1658333,-86.7844444
3/27/2014 22:00,plymouth,ma,other,3600.0,4/4/2014,41.9583333,-70.6677778
10/28/2008 19:47,sylmar,ca,disk,30.0,1/10/2009,34.3077778,-118.4483333
10/23/2004 23:15,la mirada,ca,other,300.0,10/27/2004,33.9172222,-118.0111111
11/27/2013 16:00,hollister,ca,circle,300.0,12/2/2013,36.8525,-121.4005556
9/28/2005 16:30,wyoming (i-80&#44 westbound),wy,other,1200.0,3/11/2006,41.4775,-105.6361111
11/1/2013 02:00,athens,oh,flash,90.0,11/11/2013,39.3291667,-82.1013889
10/3/2004 19:00,perkasie,pa,cigar,3.0,10/27/2004,40.3719444,-75.2930556
7/30/2007 05:15,buffalo,ny,circle,600.0,8/7/2007,42.8863889,-78.8786111
3/17/1988 19:30,new york city (yonkers),ny,oval,6300.0,4/27/2004,40.7141667,-74.0063889
5/20/1998 17:30,atlantic city,nj,circle,60.0,7/26/2002,39.3641667,-74.4233333
6/7/2012 23:00,davison,mi,triangle,120.0,6/8/2012,43.0347222,-83.5180556
10/14/2004 19:37,prescott (southwest of),az,light,7200.0,10/27/2004,34.54,-112.4677778
10/12/2002 20:00,paris,tx,triangle,300.0,11/21/2010,33.6608333,-95.5552778
1/4/2005 16:24,sunnyvale,ca,sphere,360.0,1/11/2005,37.3688889,-122.0352778
5/15/2001 23:00,new port richey,fl,fireball,600.0,8/16/2002,28.2438889,-82.7194444
4/24/2008 17:05,lake charles,la,other,2.0,6/12/2008,30.2263889,-93.2172222
6/1/1955 17:00,martinez (outskirts),ca,circle,1800.0,2/16/2000,38.0194444,-122.1330556
7/24/1977 07:00,albuquerque,nm,oval,3600.0,4/16/2005,35.0844444,-106.6505556
6/20/2006 22:30,lafayette,in,fireball,3.0,7/16/2006,40.4166667,-86.8752778
3/27/2002 15:00,cedar rapids,ia,sphere,300.0,4/8/2002,42.0083333,-91.6438889
2/14/2014 22:00,salt lake city,ut,fireball,420.0,2/21/2014,40.7608333,-111.8902778
10/18/2013 19:00,antelope,ca,cylinder,600.0,10/23/2013,38.7083333,-121.3288889
6/30/2010 19:30,washington,mo,cylinder,1200.0,3/13/2012,38.5580556,-91.0119444
10/16/2012 12:10,johnson city,tn,cylinder,1200.0,10/30/2012,36.3133333,-82.3536111
3/22/2004 19:00,santa cruz,ca,triangle,2.0,3/28/2004,36.9741667,-122.0297222
12/1/1996 21:00,seattle (west),wa,triangle,120.0,2/24/2001,47.6063889,-122.3308333
1/23/2009 20:00,copperas cove,tx,changing,1200.0,3/19/2009,31.1238889,-97.9027778
12/18/1998 06:30,port angeles,wa,diamond,600.0,2/16/1999,48.1183333,-123.4294444
5/3/2001 20:30,santa monica,ca,formation,60.0,8/5/2001,34.0194444,-118.4902778
8/30/2004 18:30,cocoa beach,fl,oval,7200.0,9/9/2004,28.3197222,-80.6077778
4/23/1987 20:30,redmond,wa,cigar,300.0,4/13/2010,47.6741667,-122.1202778
11/28/2004 01:00,mckeesport,pa,disk,1200.0,12/3/2004,40.3477778,-79.8644444
10/30/2011 19:25,martinsville,va,sphere,1800.0,12/12/2011,36.6913889,-79.8727778
6/22/2013 00:00,fall river,ma,teardrop,2.0,7/3/2013,41.7013889,-71.1555556
10/21/2012 07:55,edgewater,fl,teardrop,2.0,10/30/2012,28.9886111,-80.9025
4/6/2004 22:15,tempe,az,light,1200.0,4/9/2004,33.4147222,-111.9086111
12/21/2000 19:10,bellingham,wa,sphere,30.0,1/3/2001,48.7597222,-122.4869444
9/23/2013 21:10,delray beach,fl,light,180.0,9/30/2013,26.4611111,-80.0730556
6/7/2001 04:00,olympia,wa,light,2700.0,8/5/2001,47.0380556,-122.8994444
6/9/2007 18:10,chicago,il,formation,900.0,8/7/2007,41.85,-87.65
6/22/1998 22:30,santee,sc,cylinder,300.0,11/21/1998,33.475,-80.4866667
5/25/2009 09:45,sharon,pa,light,90.0,6/9/2009,41.2330556,-80.4936111
6/20/2007 23:00,columbus,oh,light,180.0,8/7/2007,39.9611111,-82.9988889
11/4/2012 14:30,north hollywood,ca,rectangle,120.0,11/4/2012,34.1722222,-118.3780556
11/12/2010 18:30,san francisco,ca,other,20.0,1/5/2011,37.775,-122.4183333
8/15/2008 00:00,urbandale,ia,light,7200.0,10/31/2008,41.6266667,-93.7119444
5/12/2012 22:40,edmond (northeast of),ok,light,240.0,5/13/2012,35.6527778,-97.4777778
3/20/1999 20:15,horseheads,ny,chevron,15.0,4/2/1999,42.1669444,-76.8208333
5/19/2012 21:30,fremont,oh,fireball,30.0,5/29/2012,41.3502778,-83.1219444
1/2/2014 22:15,austin,tx,light,60.0,1/10/2014,30.2669444,-97.7427778
10/6/1996 13:00,san francisco,ca,triangle,1800.0,10/30/2006,37.775,-122.4183333
5/12/2011 21:00,perryville,mo,sphere,3000.0,5/29/2011,37.7241667,-89.8611111
6/7/1997 03:00,jeffersonville,in,light,300.0,2/14/2008,38.2775,-85.7372222
6/28/2011 23:45,harvard,il,light,120.0,7/4/2011,42.4222222,-88.6136111
3/18/2007 17:30,stratford,ct,cigar,20.0,4/27/2007,41.1844444,-73.1336111
8/18/1998 21:15,silverhill,al,disk,180.0,7/23/2000,30.5452778,-87.7516667
10/19/2009 01:30,dayton,oh,light,600.0,12/12/2009,39.7588889,-84.1916667
6/25/1970 15:00,poughkeepsie,ny,disk,240.0,3/19/2009,41.7002778,-73.9213889
9/21/2013 22:00,des moines,ia,light,600.0,9/30/2013,41.6005556,-93.6088889
9/20/1998 05:50,las vegas,nv,other,10.0,11/1/1998,36.175,-115.1363889
4/15/1996 21:00,big stone gap,va,light,240.0,7/3/2013,36.8816667,-82.7472222
9/10/2010 05:30,inwood,ny,light,1800.0,11/21/2010,40.6219444,-73.7472222
8/24/2013 21:15,hackensack,nj,circle,480.0,8/30/2013,40.8858333,-74.0438889
9/27/2008 23:20,clinton,ut,triangle,6.0,10/31/2008,41.1397222,-112.0497222
12/16/2012 21:47,plattsburgh,ny,triangle,420.0,12/20/2012,44.6994444,-73.4533333
8/21/2013 20:44,potosi,mo,cylinder,300.0,8/30/2013,37.9363889,-90.7877778
2/12/1999 17:10,albuquerque,nm,sphere,600.0,4/2/1999,35.0844444,-106.6505556
10/21/2008 20:30,abilene,tx,changing,180.0,10/31/2008,32.4486111,-99.7327778
8/15/1987 22:30,brookline,ma,triangle,7.0,2/14/2008,42.3316667,-71.1216667
10/5/2004 20:00,inwood,ny,other,15.0,10/27/2004,40.6219444,-73.7472222
1/4/2007 05:10,taylorsville,ga,light,15.0,2/1/2007,34.0861111,-84.9875
4/22/2012 21:30,carlisle,pa,sphere,3.0,5/13/2012,40.2013889,-77.1891667
2/25/2009 18:00,marlborough,ct,triangle,600.0,3/19/2009,41.6313889,-72.4602778
7/3/2011 01:00,crete,il,sphere,120.0,7/6/2011,41.4444444,-87.6313889
10/16/2010 18:00,greeley,co,sphere,600.0,11/21/2010,40.4233333,-104.7086111
9/11/2013 20:30,myrtle beach,sc,cylinder,5.0,9/30/2013,33.6888889,-78.8869444
7/4/2009 22:00,killeen,tx,oval,300.0,8/5/2009,31.1169444,-97.7275
6/30/1985 18:00,katy,tx,triangle,3600.0,4/12/2013,29.7855556,-95.8241667
7/1/2000 22:15,new york city (staten island),ny,triangle,300.0,8/16/2002,40.7141667,-74.0063889
10/27/2009 22:45,trenton,nj,formation,7.0,12/12/2009,40.2169444,-74.7433333
7/1/2006 05:40,valley springs,ca,disk,60.0,12/7/2006,38.1916667,-120.8280556
5/2/2008 04:00,nacogdoches,tx,light,600.0,6/12/2008,31.6033333,-94.6552778
10/28/2011 04:00,baltimore,md,light,7200.0,12/12/2011,39.2902778,-76.6125
10/13/2011 20:00,boiling springs,sc,formation,300.0,10/19/2011,35.0463889,-81.9819444
7/15/2001 00:30,carteret,nj,other,900.0,8/5/2001,40.5772222,-74.2286111
8/25/2013 22:30,mount pleasant,sc,fireball,1200.0,8/30/2013,32.7938889,-79.8627778
12/2/2013 17:30,portland,or,light,10.0,12/5/2013,45.5236111,-122.675
1/27/2006 20:20,billerica,ma,light,1.0,2/14/2006,42.5583333,-71.2694444
6/13/1997 22:20,franconia,pa,fireball,10.0,2/1/2007,40.3077778,-75.3580556
8/29/2012 21:51,charlotte,nc,fireball,30.0,9/24/2012,35.2269444,-80.8433333
3/25/2004 19:00,omaha,ne,formation,1200.0,3/28/2004,41.2586111,-95.9375
2/14/2004 19:30,new york city,ny,fireball,5.0,3/17/2004,40.7141667,-74.0063889
12/12/1996 05:30,upland,ca,fireball,5.0,5/24/1999,34.0975,-117.6475
11/3/2008 01:00,kings mills,oh,light,3600.0,1/10/2009,39.3555556,-84.2486111
1/1/2012 19:30,walla walla,wa,sphere,900.0,1/12/2012,46.0647222,-118.3419444
1/13/2006 17:30,sallisaw,ok,fireball,1200.0,2/14/2006,35.4602778,-94.7872222
12/28/2007 04:00,satellite beach,fl,sphere,7200.0,3/4/2008,28.1758333,-80.5902778
10/15/2002 07:30,seattle,wa,rectangle,120.0,11/4/2002,47.6063889,-122.3308333
3/29/2000 03:00,aberdeen,oh,changing,330.0,8/5/2001,38.6555556,-83.7611111
2/17/1980 19:10,canton,ny,light,20.0,2/18/2013,44.5955556,-75.1694444
4/20/2009 21:34,harrington,wa,light,45.0,5/12/2009,47.4811111,-118.2533333
12/25/2013 22:15,belmont,nc,light,120.0,1/10/2014,35.2427778,-81.0375
8/20/2013 20:45,tacoma,wa,fireball,120.0,8/30/2013,47.2530556,-122.4430556
9/5/2005 20:18,simi valley,ca,light,10.0,10/11/2005,34.2694444,-118.7805556
12/8/2002 20:30,hurricane,wv,triangle,300.0,9/2/2005,38.4325,-82.0202778
8/15/2011 17:00,hamburg,ny,other,20.0,12/12/2011,42.7158333,-78.8297222
10/21/2001 06:30,murfreesboro,tn,oval,1800.0,11/20/2001,35.8455556,-86.3902778
9/21/2012 20:30,mallory,ny,oval,7.0,9/24/2012,43.3236111,-76.1169444
12/18/2013 18:15,runnemede,nj,triangle,21600.0,12/23/2013,39.8522222,-75.0683333
11/13/2013 18:00,fort myers beach,fl,flash,5.0,11/20/2013,26.4516667,-81.9483333
7/9/2013 21:30,buckeye,az,light,1350.0,7/14/2013,33.3702778,-112.5830556
4/6/1994 20:40,davis,ca,cigar,1200.0,7/11/2000,38.545,-121.7394444
10/29/2009 04:15,san francisco,ca,light,2.0,12/12/2009,37.775,-122.4183333
10/12/2004 00:00,fort morgan,co,sphere,1500.0,10/27/2004,40.2502778,-103.7994444
10/16/2013 21:40,indianapolis,in,circle,300.0,10/23/2013,39.7683333,-86.1580556
10/27/2001 06:30,napoleon,nd,light,600.0,11/20/2001,46.5083333,-99.7708333
1/11/2011 05:19,downingtown,pa,fireball,10.0,1/31/2011,40.0063889,-75.7036111
11/13/2013 21:25,mauston,wi,fireball,10.0,11/20/2013,43.7972222,-90.0772222
9/1/2012 21:45,lindenhurst,ny,fireball,5.0,9/24/2012,40.6866667,-73.3738889
5/8/2012 20:50,carolina beach,nc,fireball,240.0,7/4/2012,34.035,-77.8938889
5/7/1989 11:50,talladega (super speedway),al,rectangle,60.0,5/24/1999,33.4358333,-86.1058333
10/2/1965 22:00,pittsburgh,pa,disk,300.0,10/20/2005,40.4405556,-79.9961111
12/7/2008 10:30,dos rios,ca,other,900.0,1/10/2009,39.7169444,-123.3522222
11/24/2009 06:15,tracy,ca,chevron,300.0,12/12/2009,37.7397222,-121.4241667
9/15/1996 22:00,madrid,ny,other,120.0,3/23/2011,44.7502778,-75.1313889
7/1/1949 16:00,marion,al,formation,60.0,8/24/2004,32.6322222,-87.3191667
6/13/2013 21:00,palm desert,ca,rectangle,120.0,7/3/2013,33.7222222,-116.3736111
7/13/2010 21:30,kennewick,wa,other,300.0,7/19/2010,46.2113889,-119.1361111
8/18/2007 23:00,lowell,mi,circle,60.0,10/8/2007,42.9336111,-85.3419444
5/15/2012 09:50,siesta key,fl,fireball,300.0,5/29/2012,27.3016667,-82.5516667
12/26/2004 20:00,green lake,wi,light,37800.0,1/11/2005,43.8441667,-88.96
9/3/2010 21:05,oak forest,il,other,45.0,11/21/2010,41.6027778,-87.7438889
9/28/2004 20:45,portage,wi,formation,5.0,10/27/2004,43.5391667,-89.4625
12/31/2011 21:30,avinger,tx,oval,120.0,1/12/2012,32.8997222,-94.5561111
7/4/2007 09:00,eugene,or,disk,300.0,3/19/2009,44.0522222,-123.0855556
8/20/2010 17:15,rancho cordova,ca,light,600.0,8/24/2010,38.5891667,-121.3016667
9/28/2013 22:20,colts neck,nj,fireball,600.0,9/30/2013,40.2875,-74.1727778
5/28/2012 10:00,carlsbad,nm,light,15.0,5/29/2012,32.4205556,-104.2283333
4/15/1987 16:00,seal rock,or,sphere,2.0,7/30/2002,44.4991667,-124.0827778
7/7/2009 09:40,philadelphia,pa,light,60.0,8/5/2009,39.9522222,-75.1641667
6/1/1993 17:30,colorado springs,co,cigar,900.0,5/15/2013,38.8338889,-104.8208333
11/8/2006 21:45,denver,co,triangle,15.0,12/7/2006,39.7391667,-104.9841667
7/21/2006 23:00,lincoln,ne,oval,6.0,10/30/2006,40.8,-96.6666667
12/12/1965 23:00,spartanburg,sc,oval,120.0,4/27/2004,34.9494444,-81.9322222
5/6/2008 23:00,goshen,in,oval,240.0,8/12/2008,41.5822222,-85.8344444
9/11/2001 08:45,new york city (manhattan),ny,oval,300.0,10/12/2001,40.7141667,-74.0063889
12/24/2005 21:00,plantation,fl,fireball,90.0,2/14/2006,26.1272222,-80.2333333
4/18/2001 01:00,seward,ak,triangle,43200.0,4/28/2001,60.1041667,-149.4422222
11/10/2009 01:00,birmingham,al,triangle,120.0,12/12/2009,33.5205556,-86.8025
2/13/2004 21:30,fort walton beach,fl,triangle,60.0,3/2/2004,30.4055556,-86.6188889
4/1/1959 01:00,miami,fl,sphere,2700.0,2/14/2008,25.7738889,-80.1938889
1/1/2014 00:00,dallas,ga,sphere,1200.0,1/10/2014,33.9236111,-84.8408333
2/18/2014 09:46,tampa,fl,circle,180.0,2/21/2014,27.9472222,-82.4586111
12/3/2005 19:15,norwalk,ca,light,300.0,12/16/2005,33.9022222,-118.0808333
5/12/2012 13:00,cerritos,ca,cigar,60.0,5/13/2012,33.8583333,-118.0638889
7/30/2011 21:00,new york city (staten island),ny,fireball,60.0,10/10/2011,40.7141667,-74.0063889
5/30/1999 20:20,vestal,ny,cylinder,300.0,6/23/1999,42.085,-76.0541667
11/23/2008 09:20,duvall,wa,triangle,300.0,1/10/2009,47.7425,-121.9844444
7/6/1993 00:26,gorman (15 miles north of&#44 i-5),ca,sphere,60.0,2/16/2000,34.7961111,-118.8516667
1/1/1998 06:00,hoboken,nj,disk,1800.0,6/18/2004,40.7438889,-74.0327778
7/12/2003 21:15,kennett square,pa,oval,5.0,7/16/2003,39.8466667,-75.7119444
7/4/2010 20:00,louisville,ky,light,1800.0,7/6/2010,38.2541667,-85.7594444
7/7/2008 20:30,new palestine,in,other,2700.0,8/12/2008,39.7219444,-85.8891667
8/10/2013 01:00,bunkie,la,light,600.0,8/30/2013,30.9530556,-92.1825
4/14/2007 22:00,raleigh,nc,triangle,7.0,4/27/2007,35.7719444,-78.6388889
7/9/2012 22:15,allen park,mi,sphere,30.0,8/5/2012,42.2575,-83.2111111
11/2/2002 00:00,granite falls,wa,light,2.0,12/23/2002,48.0841667,-121.9675
10/21/2007 18:30,castile,ny,teardrop,300.0,8/5/2009,42.6288889,-78.0547222
6/21/2007 19:00,borrego springs,ca,oval,300.0,8/7/2007,33.2558333,-116.3741667
9/9/2009 17:05,birmingham,al,other,900.0,2/14/2010,33.5205556,-86.8025
6/29/2013 20:38,stanton,ia,sphere,90.0,7/3/2013,40.9816667,-95.1038889
7/22/2012 08:50,lakewood,co,changing,10.0,8/5/2012,39.7047222,-105.0808333
7/6/2005 22:00,scotts valley,ca,light,45.0,9/2/2005,37.0511111,-122.0136111
7/6/2013 20:00,austin,tx,sphere,5.0,8/30/2013,30.2669444,-97.7427778
3/16/2014 07:00,shreveport,la,flash,5.0,3/18/2014,32.525,-93.75
8/28/2003 23:00,deckers (4 mi. south of),co,light,2.0,2/24/2005,39.2547222,-105.2263889
7/15/1982 21:00,chittenango,ny,triangle,120.0,7/11/2000,43.045,-75.8669444
8/24/2001 22:50,oxford,me,light,120.0,10/12/2001,44.1316667,-70.4936111
1/4/2006 17:20,fletcher,nc,oval,45.0,2/14/2006,35.4305556,-82.5013889
10/15/2003 20:00,north little rock,ar,changing,300.0,10/30/2006,34.7694444,-92.2669444
8/12/2007 21:45,fayetteville,ar,circle,600.0,8/14/2007,36.0625,-94.1572222
5/26/2005 23:00,vancouver,wa,disk,35.0,5/28/2005,45.6388889,-122.6602778
9/4/2002 00:01,richmond,me,sphere,54000.0,9/6/2002,44.0872222,-69.7994444
6/30/1976 12:00,berrien springs,mi,disk,300.0,7/19/2010,41.9463889,-86.3388889
7/4/2013 21:30,heyworth,il,circle,600.0,7/14/2013,40.3133333,-88.9736111
7/19/2007 18:12,wyandotte,mi,fireball,30.0,8/7/2007,42.2141667,-83.15
11/19/2000 03:00,massapequa,ny,oval,15.0,12/2/2000,40.6805556,-73.4747222
3/28/2011 03:45,prescott,az,diamond,4.0,4/3/2011,34.54,-112.4677778
4/8/2011 23:00,woodland,wa,triangle,60.0,5/2/2011,45.9047222,-122.7427778
8/3/2012 21:20,simpsonville,sc,cigar,120.0,8/5/2012,34.7369444,-82.2544444
4/15/1964 20:30,bancroft,mi,light,1200.0,6/12/2008,42.8786111,-84.0638889
4/9/2010 05:05,evansville,in,light,300.0,4/13/2010,37.9747222,-87.5558333
7/14/2001 22:20,branson,mo,fireball,10.0,8/5/2001,36.6436111,-93.2183333
9/23/2009 23:00,johnson city,tn,light,10.0,12/12/2009,36.3133333,-82.3536111
10/5/2008 21:00,las vegas,nv,changing,1800.0,10/31/2008,36.175,-115.1363889
12/16/2008 17:50,grants pass,or,other,300.0,1/10/2009,42.4391667,-123.3272222
12/1/2010 08:20,huntsville,al,other,15.0,1/5/2011,34.7302778,-86.5861111
4/27/2014 21:00,shoreline,wa,light,600.0,5/8/2014,47.7558333,-122.3402778
9/11/1999 20:00,spokane,wa,fireball,3.0,10/2/1999,47.6588889,-117.425
5/17/2013 21:51,colorado springs,co,fireball,20.0,6/2/2013,38.8338889,-104.8208333
8/3/2002 22:15,papillion,ne,light,15.0,8/16/2002,41.1544444,-96.0419444
9/29/2007 23:10,walton,ky,circle,2.0,11/28/2007,38.8755556,-84.6102778
9/20/2005 17:00,portland,or,cylinder,10.0,5/15/2006,45.5236111,-122.675
7/1/1989 21:30,berkshire,ny,chevron,600.0,11/4/2002,42.3041667,-76.1869444
10/10/1977 22:00,louisville,ky,light,30.0,3/17/2004,38.2541667,-85.7594444
9/13/2007 13:50,santa fe,nm,sphere,1200.0,10/8/2007,35.6869444,-105.9372222
4/4/2007 22:00,lehigh acres,fl,disk,1800.0,4/27/2007,26.625,-81.625
